t =     0.1000
           x          rho            u            p
    -0.84384      1.00000     -2.00000      0.40000
    -0.84184      1.00000     -2.00000      0.40000
    -0.83984      1.00000     -2.00000      0.40000
    -0.83784      1.00000     -2.00000      0.40000
    -0.83584      1.00000     -2.00000      0.40000
    -0.83383      1.00000     -2.00000      0.40000
    -0.83183      1.00000     -2.00000      0.40000
    -0.82983      1.00000     -2.00000      0.40000
    -0.82783      1.00000     -2.00000      0.40000
    -0.82583      1.00000     -2.00000      0.40000
    -0.82382      1.00000     -2.00000      0.40000
    -0.82182      1.00000     -2.00000      0.40000
    -0.81982      1.00000     -2.00000      0.40000
    -0.81782      1.00000     -2.00000      0.40000
    -0.81582      1.00000     -2.00000      0.40000
    -0.81381      1.00000     -2.00000      0.40000
    -0.81181      1.00000     -2.00000      0.40000
    -0.80981      1.00000     -2.00000      0.40000
    -0.80781      1.00000     -2.00000      0.40000
    -0.80581      1.00000     -2.00000      0.40000
    -0.80380      1.00000     -2.00000      0.40000
    -0.80180      1.00000     -2.00000      0.40000
    -0.79980      1.00000     -2.00000      0.40000
    -0.79780      1.00000     -2.00000      0.40000
    -0.79580      1.00000     -2.00000      0.40000
    -0.79379      1.00000     -2.00000      0.40000
    -0.79179      1.00000     -2.00000      0.40000
    -0.78979      1.00000     -2.00000      0.40000
    -0.78779      1.00000     -2.00000      0.40000
    -0.78579      1.00000     -2.00000      0.40000
    -0.78378      1.00000     -2.00000      0.40000
    -0.78178      1.00000     -2.00000      0.40000
    -0.77978      1.00000     -2.00000      0.40000
    -0.77778      1.00000     -2.00000      0.40000
    -0.77578      1.00000     -2.00000      0.40000
    -0.77377      1.00000     -2.00000      0.40000
    -0.77177      1.00000     -2.00000      0.40000
    -0.76977      1.00000     -2.00000      0.40000
    -0.76777      1.00000     -2.00000      0.40000
    -0.76577      1.00000     -2.00000      0.40000
    -0.76376      1.00000     -2.00000      0.40000
    -0.76176      1.00000     -2.00000      0.40000
    -0.75976      1.00000     -2.00000      0.40000
    -0.75776      1.00000     -2.00000      0.40000
    -0.75576      1.00000     -2.00000      0.40000
    -0.75375      1.00000     -2.00000      0.40000
    -0.75175      1.00000     -2.00000      0.40000
    -0.74975      1.00000     -2.00000      0.40000
    -0.74775      1.00000     -2.00000      0.40000
    -0.74575      1.00000     -2.00000      0.40000
    -0.74374      1.00000     -2.00000      0.40000
    -0.74174      1.00000     -2.00000      0.40000
    -0.73974      1.00000     -2.00000      0.40000
    -0.73774      1.00000     -2.00000      0.40000
    -0.73574      1.00000     -2.00000      0.40000
    -0.73373      1.00000     -2.00000      0.40000
    -0.73173      1.00000     -2.00000      0.40000
    -0.72973      1.00000     -2.00000      0.40000
    -0.72773      1.00000     -2.00000      0.40000
    -0.72573      1.00000     -2.00000      0.40000
    -0.72372      1.00000     -2.00000      0.40000
    -0.72172      1.00000     -2.00000      0.40000
    -0.71972      1.00000     -2.00000      0.40000
    -0.71772      1.00000     -2.00000      0.40000
    -0.71572      1.00000     -2.00000      0.40000
    -0.71371      1.00000     -2.00000      0.40000
    -0.71171      1.00000     -2.00000      0.40000
    -0.70971      1.00000     -2.00000      0.40000
    -0.70771      1.00000     -2.00000      0.40000
    -0.70571      1.00000     -2.00000      0.40000
    -0.70370      1.00000     -2.00000      0.40000
    -0.70170      1.00000     -2.00000      0.40000
    -0.69970      1.00000     -2.00000      0.40000
    -0.69770      1.00000     -2.00000      0.40000
    -0.69570      1.00000     -2.00000      0.40000
    -0.69369      1.00000     -2.00000      0.40000
    -0.69169      1.00000     -2.00000      0.40000
    -0.68969      1.00000     -2.00000      0.40000
    -0.68769      1.00000     -2.00000      0.40000
    -0.68569      1.00000     -2.00000      0.40000
    -0.68368      1.00000     -2.00000      0.40000
    -0.68168      1.00000     -2.00000      0.40000
    -0.67968      1.00000     -2.00000      0.40000
    -0.67768      1.00000     -2.00000      0.40000
    -0.67568      1.00000     -2.00000      0.40000
    -0.67367      1.00000     -2.00000      0.40000
    -0.67167      1.00000     -2.00000      0.40000
    -0.66967      1.00000     -2.00000      0.40000
    -0.66767      1.00000     -2.00000      0.40000
    -0.66567      1.00000     -2.00000      0.40000
    -0.66366      1.00000     -2.00000      0.40000
    -0.66166      1.00000     -2.00000      0.40000
    -0.65966      1.00000     -2.00000      0.40000
    -0.65766      1.00000     -2.00000      0.40000
    -0.65566      1.00000     -2.00000      0.40000
    -0.65365      1.00000     -2.00000      0.40000
    -0.65165      1.00000     -2.00000      0.40000
    -0.64965      1.00000     -2.00000      0.40000
    -0.64765      1.00000     -2.00000      0.40000
    -0.64565      1.00000     -2.00000      0.40000
    -0.64364      1.00000     -2.00000      0.40000
    -0.64164      1.00000     -2.00000      0.40000
    -0.63964      1.00000     -2.00000      0.40000
    -0.63764      1.00000     -2.00000      0.40000
    -0.63564      1.00000     -2.00000      0.40000
    -0.63363      1.00000     -2.00000      0.40000
    -0.63163      1.00000     -2.00000      0.40000
    -0.62963      1.00000     -2.00000      0.40000
    -0.62763      1.00000     -2.00000      0.40000
    -0.62563      1.00000     -2.00000      0.40000
    -0.62362      1.00000     -2.00000      0.40000
    -0.62162      1.00000     -2.00000      0.40000
    -0.61962      1.00000     -2.00000      0.40000
    -0.61762      1.00000     -2.00000      0.40000
    -0.61562      1.00000     -2.00000      0.40000
    -0.61361      1.00000     -2.00000      0.40000
    -0.61161      1.00000     -2.00000      0.40000
    -0.60961      1.00000     -2.00000      0.40000
    -0.60761      1.00000     -2.00000      0.40000
    -0.60561      1.00000     -2.00000      0.40000
    -0.60360      1.00000     -2.00000      0.40000
    -0.60160      1.00000     -2.00000      0.40000
    -0.59960      1.00000     -2.00000      0.40000
    -0.59760      1.00000     -2.00000      0.40000
    -0.59560      1.00000     -2.00000      0.40000
    -0.59359      1.00000     -2.00000      0.40000
    -0.59159      1.00000     -2.00000      0.40000
    -0.58959      1.00000     -2.00000      0.40000
    -0.58759      1.00000     -2.00000      0.40000
    -0.58559      1.00000     -2.00000      0.40000
    -0.58358      1.00000     -2.00000      0.40000
    -0.58158      1.00000     -2.00000      0.40000
    -0.57958      1.00000     -2.00000      0.40000
    -0.57758      1.00000     -2.00000      0.40000
    -0.57558      1.00000     -2.00000      0.40000
    -0.57357      1.00000     -2.00000      0.40000
    -0.57157      1.00000     -2.00000      0.40000
    -0.56957      1.00000     -2.00000      0.40000
    -0.56757      1.00000     -2.00000      0.40000
    -0.56557      1.00000     -2.00000      0.40000
    -0.56356      1.00000     -2.00000      0.40000
    -0.56156      1.00000     -2.00000      0.40000
    -0.55956      1.00000     -2.00000      0.40000
    -0.55756      1.00000     -2.00000      0.40000
    -0.55556      1.00000     -2.00000      0.40000
    -0.55355      1.00000     -2.00000      0.40000
    -0.55155      1.00000     -2.00000      0.40000
    -0.54955      1.00000     -2.00000      0.40000
    -0.54755      1.00000     -2.00000      0.40000
    -0.54555      1.00000     -2.00000      0.40000
    -0.54354      1.00000     -2.00000      0.40000
    -0.54154      1.00000     -2.00000      0.40000
    -0.53954      1.00000     -2.00000      0.40000
    -0.53754      1.00000     -2.00000      0.40000
    -0.53554      1.00000     -2.00000      0.40000
    -0.53353      1.00000     -2.00000      0.40000
    -0.53153      1.00000     -2.00000      0.40000
    -0.52953      1.00000     -2.00000      0.40000
    -0.52753      1.00000     -2.00000      0.40000
    -0.52553      1.00000     -2.00000      0.40000
    -0.52352      1.00000     -2.00000      0.40000
    -0.52152      1.00000     -2.00000      0.40000
    -0.51952      1.00000     -2.00000      0.40000
    -0.51752      1.00000     -2.00000      0.40000
    -0.51552      1.00000     -2.00000      0.40000
    -0.51351      1.00000     -2.00000      0.40000
    -0.51151      1.00000     -2.00000      0.40000
    -0.50951      1.00000     -2.00000      0.40000
    -0.50751      1.00000     -2.00000      0.40000
    -0.50551      1.00000     -2.00000      0.40000
    -0.50350      1.00000     -2.00000      0.40000
    -0.50150      1.00000     -2.00000      0.40000
    -0.49950      1.00000     -2.00000      0.40000
    -0.49750      1.00000     -2.00000      0.40000
    -0.49550      1.00000     -2.00000      0.40000
    -0.49349      1.00000     -2.00000      0.40000
    -0.49149      1.00000     -2.00000      0.40000
    -0.48949      1.00000     -2.00000      0.40000
    -0.48749      1.00000     -2.00000      0.40000
    -0.48549      1.00000     -2.00000      0.40000
    -0.48348      1.00000     -2.00000      0.40000
    -0.48148      1.00000     -2.00000      0.40000
    -0.47948      1.00000     -2.00000      0.40000
    -0.47748      1.00000     -2.00000      0.40000
    -0.47548      1.00000     -2.00000      0.40000
    -0.47347      1.00000     -2.00000      0.40000
    -0.47147      1.00000     -2.00000      0.40000
    -0.46947      1.00000     -2.00000      0.40000
    -0.46747      1.00000     -2.00000      0.40000
    -0.46547      1.00000     -2.00000      0.40000
    -0.46346      1.00000     -2.00000      0.40000
    -0.46146      1.00000     -2.00000      0.40000
    -0.45946      1.00000     -2.00000      0.40000
    -0.45746      1.00000     -2.00000      0.40000
    -0.45546      1.00000     -2.00000      0.40000
    -0.45345      1.00000     -2.00000      0.40000
    -0.45145      1.00000     -2.00000      0.40000
    -0.44945      1.00000     -2.00000      0.40000
    -0.44745      1.00000     -2.00000      0.40000
    -0.44545      1.00000     -2.00000      0.40000
    -0.44344      1.00000     -2.00000      0.40000
    -0.44144      1.00000     -2.00000      0.40000
    -0.43944      1.00000     -2.00000      0.40000
    -0.43744      1.00000     -2.00000      0.40000
    -0.43544      1.00000     -2.00000      0.40000
    -0.43343      1.00000     -2.00000      0.40000
    -0.43143      1.00000     -2.00000      0.40000
    -0.42943      1.00000     -2.00000      0.40000
    -0.42743      1.00000     -2.00000      0.40000
    -0.42543      1.00000     -2.00000      0.40000
    -0.42342      1.00000     -2.00000      0.40000
    -0.42142      1.00000     -2.00000      0.40000
    -0.41942      1.00000     -2.00000      0.40000
    -0.41742      1.00000     -2.00000      0.40000
    -0.41542      1.00000     -2.00000      0.40000
    -0.41341      1.00000     -2.00000      0.40000
    -0.41141      1.00000     -2.00000      0.40000
    -0.40941      1.00000     -2.00000      0.40000
    -0.40741      1.00000     -2.00000      0.40000
    -0.40541      1.00000     -2.00000      0.40000
    -0.40340      1.00000     -2.00000      0.40000
    -0.40140      1.00000     -2.00000      0.40000
    -0.39940      1.00000     -2.00000      0.40000
    -0.39740      1.00000     -2.00000      0.40000
    -0.39540      1.00000     -2.00000      0.40000
    -0.39339      1.00000     -2.00000      0.40000
    -0.39139      1.00000     -2.00000      0.40000
    -0.38939      1.00000     -2.00000      0.40000
    -0.38739      1.00000     -2.00000      0.40000
    -0.38539      1.00000     -2.00000      0.40000
    -0.38338      1.00000     -2.00000      0.40000
    -0.38138      1.00000     -2.00000      0.40000
    -0.37938      1.00000     -2.00000      0.40000
    -0.37738      1.00000     -2.00000      0.40000
    -0.37538      1.00000     -2.00000      0.40000
    -0.37337      1.00000     -2.00000      0.40000
    -0.37137      1.00000     -2.00000      0.40000
    -0.36937      1.00000     -2.00000      0.40000
    -0.36737      1.00000     -2.00000      0.40000
    -0.36537      1.00000     -2.00000      0.40000
    -0.36336      1.00000     -2.00000      0.40000
    -0.36136      1.00000     -2.00000      0.40000
    -0.35936      1.00000     -2.00000      0.40000
    -0.35736      1.00000     -2.00000      0.40000
    -0.35536      1.00000     -2.00000      0.40000
    -0.35335      1.00000     -2.00000      0.40000
    -0.35135      1.00000     -2.00000      0.40000
    -0.34935      1.00000     -2.00000      0.40000
    -0.34735      1.00000     -2.00000      0.40000
    -0.34535      1.00000     -2.00000      0.40000
    -0.34334      1.00000     -2.00000      0.40000
    -0.34134      1.00000     -2.00000      0.40000
    -0.33934      1.00000     -2.00000      0.40000
    -0.33734      1.00000     -2.00000      0.40000
    -0.33534      1.00000     -2.00000      0.40000
    -0.33333      1.00000     -2.00000      0.40000
    -0.33133      1.00000     -2.00000      0.40000
    -0.32933      1.00000     -2.00000      0.40000
    -0.32733      1.00000     -2.00000      0.40000
    -0.32533      1.00000     -2.00000      0.40000
    -0.32332      1.00000     -2.00000      0.40000
    -0.32132      1.00000     -2.00000      0.40000
    -0.31932      1.00000     -2.00000      0.40000
    -0.31732      1.00000     -2.00000      0.40000
    -0.31532      1.00000     -2.00000      0.40000
    -0.31331      1.00000     -2.00000      0.40000
    -0.31131      1.00000     -2.00000      0.40000
    -0.30931      1.00000     -2.00000      0.40000
    -0.30731      1.00000     -2.00000      0.40000
    -0.30531      1.00000     -2.00000      0.40000
    -0.30330      1.00000     -2.00000      0.40000
    -0.30130      1.00000     -2.00000      0.40000
    -0.29930      1.00000     -2.00000      0.40000
    -0.29730      1.00000     -2.00000      0.40000
    -0.29530      1.00000     -2.00000      0.40000
    -0.29329      1.00000     -2.00000      0.40000
    -0.29129      1.00000     -2.00000      0.40000
    -0.28929      1.00000     -2.00000      0.40000
    -0.28729      1.00000     -2.00000      0.40000
    -0.28529      1.00000     -2.00000      0.40000
    -0.28328      1.00000     -2.00000      0.40000
    -0.28128      1.00000     -2.00000      0.40000
    -0.27928      1.00000     -2.00000      0.40000
    -0.27728      1.00000     -2.00000      0.40000
    -0.27528      1.00000     -2.00000      0.40000
    -0.27327      0.98275     -1.98700      0.39037
    -0.27127      0.96096     -1.97032      0.37831
    -0.26927      0.93956     -1.95363      0.36657
    -0.26727      0.91854     -1.93695      0.35514
    -0.26527      0.89790     -1.92027      0.34402
    -0.26326      0.87763     -1.90358      0.33319
    -0.26126      0.85773     -1.88690      0.32266
    -0.25926      0.83819     -1.87022      0.31242
    -0.25726      0.81901     -1.85353      0.30246
    -0.25526      0.80018     -1.83685      0.29277
    -0.25325      0.78170     -1.82017      0.28335
    -0.25125      0.76357     -1.80348      0.27419
    -0.24925      0.74577     -1.78680      0.26528
    -0.24725      0.72830     -1.77012      0.25662
    -0.24525      0.71117     -1.75343      0.24821
    -0.24324      0.69436     -1.73675      0.24004
    -0.24124      0.67786     -1.72007      0.23209
    -0.23924      0.66169     -1.70338      0.22437
    -0.23724      0.64582     -1.68670      0.21688
    -0.23524      0.63026     -1.67002      0.20960
    -0.23323      0.61500     -1.65333      0.20253
    -0.23123      0.60003     -1.63665      0.19566
    -0.22923      0.58536     -1.61997      0.18900
    -0.22723      0.57098     -1.60328      0.18253
    -0.22523      0.55688     -1.58660      0.17625
    -0.22322      0.54307     -1.56992      0.17016
    -0.22122      0.52952     -1.55323      0.16425
    -0.21922      0.51625     -1.53655      0.15851
    -0.21722      0.50325     -1.51987      0.15295
    -0.21522      0.49051     -1.50318      0.14756
    -0.21321      0.47803     -1.48650      0.14233
    -0.21121      0.46580     -1.46982      0.13726
    -0.20921      0.45383     -1.45313      0.13235
    -0.20721      0.44210     -1.43645      0.12758
    -0.20521      0.43062     -1.41977      0.12297
    -0.20320      0.41938     -1.40308      0.11850
    -0.20120      0.40837     -1.38640      0.11417
    -0.19920      0.39760     -1.36972      0.10997
    -0.19720      0.38705     -1.35303      0.10591
    -0.19520      0.37673     -1.33635      0.10198
    -0.19319      0.36663     -1.31967      0.09817
    -0.19119      0.35675     -1.30298      0.09449
    -0.18919      0.34708     -1.28630      0.09092
    -0.18719      0.33762     -1.26962      0.08747
    -0.18519      0.32837     -1.25293      0.08413
    -0.18318      0.31933     -1.23625      0.08091
    -0.18118      0.31048     -1.21957      0.07779
    -0.17918      0.30183     -1.20288      0.07477
    -0.17718      0.29338     -1.18620      0.07186
    -0.17518      0.28512     -1.16952      0.06904
    -0.17317      0.27704     -1.15283      0.06632
    -0.17117      0.26915     -1.13615      0.06369
    -0.16917      0.26143     -1.11947      0.06115
    -0.16717      0.25390     -1.10278      0.05869
    -0.16517      0.24654     -1.08610      0.05633
    -0.16316      0.23935     -1.06942      0.05404
    -0.16116      0.23234     -1.05273      0.05183
    -0.15916      0.22548     -1.03605      0.04971
    -0.15716      0.21879     -1.01937      0.04765
    -0.15516      0.21226     -1.00268      0.04567
    -0.15315      0.20589     -0.98600      0.04377
    -0.15115      0.19967     -0.96932      0.04193
    -0.14915      0.19360     -0.95263      0.04015
    -0.14715      0.18768     -0.93595      0.03845
    -0.14515      0.18190     -0.91927      0.03680
    -0.14314      0.17627     -0.90258      0.03521
    -0.14114      0.17078     -0.88590      0.03369
    -0.13914      0.16543     -0.86922      0.03222
    -0.13714      0.16021     -0.85253      0.03081
    -0.13514      0.15512     -0.83585      0.02944
    -0.13313      0.15017     -0.81917      0.02814
    -0.13113      0.14534     -0.80248      0.02688
    -0.12913      0.14064     -0.78580      0.02567
    -0.12713      0.13606     -0.76912      0.02451
    -0.12513      0.13160     -0.75243      0.02339
    -0.12312      0.12725     -0.73575      0.02231
    -0.12112      0.12303     -0.71907      0.02128
    -0.11912      0.11891     -0.70238      0.02029
    -0.11712      0.11491     -0.68570      0.01934
    -0.11512      0.11101     -0.66902      0.01843
    -0.11311      0.10722     -0.65233      0.01756
    -0.11111      0.10354     -0.63565      0.01672
    -0.10911      0.09996     -0.61897      0.01591
    -0.10711      0.09647     -0.60228      0.01514
    -0.10511      0.09309     -0.58560      0.01441
    -0.10310      0.08980     -0.56892      0.01370
    -0.10110      0.08661     -0.55223      0.01302
    -0.09910      0.08350     -0.53555      0.01237
    -0.09710      0.08049     -0.51887      0.01175
    -0.09510      0.07756     -0.50218      0.01116
    -0.09309      0.07472     -0.48550      0.01059
    -0.09109      0.07196     -0.46882      0.01005
    -0.08909      0.06929     -0.45213      0.00953
    -0.08709      0.06669     -0.43545      0.00903
    -0.08509      0.06418     -0.41877      0.00856
    -0.08308      0.06174     -0.40208      0.00811
    -0.08108      0.05937     -0.38540      0.00767
    -0.07908      0.05708     -0.36872      0.00726
    -0.07708      0.05486     -0.35203      0.00687
    -0.07508      0.05271     -0.33535      0.00650
    -0.07307      0.05062     -0.31867      0.00614
    -0.07107      0.04861     -0.30198      0.00580
    -0.06907      0.04666     -0.28530      0.00548
    -0.06707      0.04477     -0.26862      0.00517
    -0.06507      0.04294     -0.25193      0.00488
    -0.06306      0.04117     -0.23525      0.00460
    -0.06106      0.03946     -0.21857      0.00433
    -0.05906      0.03781     -0.20188      0.00408
    -0.05706      0.03622     -0.18520      0.00384
    -0.05506      0.03468     -0.16852      0.00362
    -0.05305      0.03319     -0.15183      0.00340
    -0.05105      0.03175     -0.13515      0.00320
    -0.04905      0.03037     -0.11847      0.00300
    -0.04705      0.02903     -0.10178      0.00282
    -0.04505      0.02774     -0.08510      0.00264
    -0.04304      0.02649     -0.06842      0.00248
    -0.04104      0.02530     -0.05173      0.00232
    -0.03904      0.02414     -0.03505      0.00218
    -0.03704      0.02303     -0.01837      0.00204
    -0.03504      0.02196     -0.00168      0.00191
    -0.03303      0.02185      0.00000      0.00189
    -0.03103      0.02185      0.00000      0.00189
    -0.02903      0.02185      0.00000      0.00189
    -0.02703      0.02185      0.00000      0.00189
    -0.02503      0.02185      0.00000      0.00189
    -0.02302      0.02185      0.00000      0.00189
    -0.02102      0.02185      0.00000      0.00189
    -0.01902      0.02185      0.00000      0.00189
    -0.01702      0.02185      0.00000      0.00189
    -0.01502      0.02185      0.00000      0.00189
    -0.01301      0.02185      0.00000      0.00189
    -0.01101      0.02185      0.00000      0.00189
    -0.00901      0.02185      0.00000      0.00189
    -0.00701      0.02185      0.00000      0.00189
    -0.00501      0.02185      0.00000      0.00189
    -0.00300      0.02185      0.00000      0.00189
    -0.00100      0.02185      0.00000      0.00189
     0.00100      0.02185      0.00000      0.00189
     0.00300      0.02185      0.00000      0.00189
     0.00501      0.02185      0.00000      0.00189
     0.00701      0.02185      0.00000      0.00189
     0.00901      0.02185      0.00000      0.00189
     0.01101      0.02185      0.00000      0.00189
     0.01301      0.02185      0.00000      0.00189
     0.01502      0.02185      0.00000      0.00189
     0.01702      0.02185      0.00000      0.00189
     0.01902      0.02185      0.00000      0.00189
     0.02102      0.02185      0.00000      0.00189
     0.02302      0.02185      0.00000      0.00189
     0.02503      0.02185      0.00000      0.00189
     0.02703      0.02185      0.00000      0.00189
     0.02903      0.02185      0.00000      0.00189
     0.03103      0.02185      0.00000      0.00189
     0.03303      0.02185      0.00000      0.00189
     0.03504      0.02196      0.00168      0.00191
     0.03704      0.02303      0.01837      0.00204
     0.03904      0.02414      0.03505      0.00218
     0.04104      0.02530      0.05173      0.00232
     0.04304      0.02649      0.06842      0.00248
     0.04505      0.02774      0.08510      0.00264
     0.04705      0.02903      0.10178      0.00282
     0.04905      0.03037      0.11847      0.00300
     0.05105      0.03175      0.13515      0.00320
     0.05305      0.03319      0.15183      0.00340
     0.05506      0.03468      0.16852      0.00362
     0.05706      0.03622      0.18520      0.00384
     0.05906      0.03781      0.20188      0.00408
     0.06106      0.03946      0.21857      0.00433
     0.06306      0.04117      0.23525      0.00460
     0.06507      0.04294      0.25193      0.00488
     0.06707      0.04477      0.26862      0.00517
     0.06907      0.04666      0.28530      0.00548
     0.07107      0.04861      0.30198      0.00580
     0.07307      0.05062      0.31867      0.00614
     0.07508      0.05271      0.33535      0.00650
     0.07708      0.05486      0.35203      0.00687
     0.07908      0.05708      0.36872      0.00726
     0.08108      0.05937      0.38540      0.00767
     0.08308      0.06174      0.40208      0.00811
     0.08509      0.06418      0.41877      0.00856
     0.08709      0.06669      0.43545      0.00903
     0.08909      0.06929      0.45213      0.00953
     0.09109      0.07196      0.46882      0.01005
     0.09309      0.07472      0.48550      0.01059
     0.09510      0.07756      0.50218      0.01116
     0.09710      0.08049      0.51887      0.01175
     0.09910      0.08350      0.53555      0.01237
     0.10110      0.08661      0.55223      0.01302
     0.10310      0.08980      0.56892      0.01370
     0.10511      0.09309      0.58560      0.01441
     0.10711      0.09647      0.60228      0.01514
     0.10911      0.09996      0.61897      0.01591
     0.11111      0.10354      0.63565      0.01672
     0.11311      0.10722      0.65233      0.01756
     0.11512      0.11101      0.66902      0.01843
     0.11712      0.11491      0.68570      0.01934
     0.11912      0.11891      0.70238      0.02029
     0.12112      0.12303      0.71907      0.02128
     0.12312      0.12725      0.73575      0.02231
     0.12513      0.13160      0.75243      0.02339
     0.12713      0.13606      0.76912      0.02451
     0.12913      0.14064      0.78580      0.02567
     0.13113      0.14534      0.80248      0.02688
     0.13313      0.15017      0.81917      0.02814
     0.13514      0.15512      0.83585      0.02944
     0.13714      0.16021      0.85253      0.03081
     0.13914      0.16543      0.86922      0.03222
     0.14114      0.17078      0.88590      0.03369
     0.14314      0.17627      0.90258      0.03521
     0.14515      0.18190      0.91927      0.03680
     0.14715      0.18768      0.93595      0.03845
     0.14915      0.19360      0.95263      0.04015
     0.15115      0.19967      0.96932      0.04193
     0.15315      0.20589      0.98600      0.04377
     0.15516      0.21226      1.00268      0.04567
     0.15716      0.21879      1.01937      0.04765
     0.15916      0.22548      1.03605      0.04971
     0.16116      0.23234      1.05273      0.05183
     0.16316      0.23935      1.06942      0.05404
     0.16517      0.24654      1.08610      0.05633
     0.16717      0.25390      1.10278      0.05869
     0.16917      0.26143      1.11947      0.06115
     0.17117      0.26915      1.13615      0.06369
     0.17317      0.27704      1.15283      0.06632
     0.17518      0.28512      1.16952      0.06904
     0.17718      0.29338      1.18620      0.07186
     0.17918      0.30183      1.20288      0.07477
     0.18118      0.31048      1.21957      0.07779
     0.18318      0.31933      1.23625      0.08091
     0.18519      0.32837      1.25293      0.08413
     0.18719      0.33762      1.26962      0.08747
     0.18919      0.34708      1.28630      0.09092
     0.19119      0.35675      1.30298      0.09449
     0.19319      0.36663      1.31967      0.09817
     0.19520      0.37673      1.33635      0.10198
     0.19720      0.38705      1.35303      0.10591
     0.19920      0.39760      1.36972      0.10997
     0.20120      0.40837      1.38640      0.11417
     0.20320      0.41938      1.40308      0.11850
     0.20521      0.43062      1.41977      0.12297
     0.20721      0.44210      1.43645      0.12758
     0.20921      0.45383      1.45313      0.13235
     0.21121      0.46580      1.46982      0.13726
     0.21321      0.47803      1.48650      0.14233
     0.21522      0.49051      1.50318      0.14756
     0.21722      0.50325      1.51987      0.15295
     0.21922      0.51625      1.53655      0.15851
     0.22122      0.52952      1.55323      0.16425
     0.22322      0.54307      1.56992      0.17016
     0.22523      0.55688      1.58660      0.17625
     0.22723      0.57098      1.60328      0.18253
     0.22923      0.58536      1.61997      0.18900
     0.23123      0.60003      1.63665      0.19566
     0.23323      0.61500      1.65333      0.20253
     0.23524      0.63026      1.67002      0.20960
